ID,END_DATE,START_DATE,AGENDA_TITLE,AGENDA,MP3,ORDINANCES,MINUTES,RESOLUTIONS,OTHER
31,2014-11-06,2014-11-05,November 5-6 2014 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7050494/File/Document/"" title=""November 5-6, 2014 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/Record/7051331/"" title=""November 5-6, 2014 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:11/5/2014 to 11/9/2014+And+recSchedule:2001-07"" title=""Ordinances from November 5-6, 2014 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/7323619/file/document"" title=""Minutes for November 5-6, 2014 Council Meetings"">minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:11/5/2014 to 11/9/2014"" title=""Other documents from November 5-6, 2014 Council Meeting"">other</a>"
32,2014-11-20,2014-11-19,November 19-20 2014 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7060838/File/Document/"" title=""November 19-20, 2014 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/Record/7059847"" title=""November 19-20, 2014 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:11/19/2014 to 11/23/2014+And+recSchedule:2001-07"" title=""Ordinances from November 19-20, 2014 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/7323623/file/document"" title=""Minutes for November 19-20, 2014 Council Meetings"">minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:11/19/2014 to 11/23/2014"" title=""Other documents from November 19-20, 2014 Council Meeting"">other</a>"
33,2014-12-04,2014-12-03,December 3-4 2014 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7085142/file/document"" title=""December 3-4, 2014 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7083038"" title=""December 3-4, 2014 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:12/03/2014 to 12/07/2014+And+recSchedule:2001-07"" title=""Ordinances from December 3-4, 2014 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/7323625/file/document"" title=""Minutes for December 3-4, 2014 Council Meetings"">minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:12/03/2014 to 12/07/2014"" title=""Resolutions from December 3-4, 2014 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:12/03/2014 to 12/07/2014"" title=""Other documents from December 3-4, 2014 Council Meeting"">other</a>"
34,2014-12-18,2014-12-17,December 17-18 2014 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7101599/file/document"" title=""December 17-18, 2014 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7100708"" title=""December 17-18, 2014 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:12/17/2014 to 12/21/2014+And+recSchedule:2001-07"" title=""Ordinances from December 17-18, 2014 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/7323628/file/document"" title=""Minutes for December 17-18, 2014 Council Meetings"">minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:12/17/2014 to 12/21/2014"" title=""Resolutions from December 17-18, 2014 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:12/17/2014 to 12/21/2014"" title=""Other documents from December 17-18, 2014 Council Meeting"">other</a>"
35,2015-01-08,2015-01-07,January 7-8 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7141606/file/document"" title=""January 7-8, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7141512"" title=""January 7-8, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:01/04/2015 to 01/09/2015+And+recSchedule:2001-07"" title=""Ordinances from January 7-8, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/7997357/file/document"" title=""Minutes from January 7-8, 2015 Council Meetings"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:01/04/2015 to 01/09/2015"" title=""Other documents from January 7-8, 2015 Council Meeting"">other</a>"
36,2015-01-29,2015-01-28,January 28-29 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7183434/file/document"" title=""January 28-29, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7183388"" title=""January 28-29, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:01/28/2015 to 02/3/2015+And+recSchedule:2001-07"" title=""Ordinances from January 28-29, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/7997362/file/document"" title=""Minutes from Januayr 28-29, 2015 Council Meetings"">Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:01/28/2015 to 02/03/2015"" title=""Resolutions from January 28-29, 2015 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:01/28/2015 to 02/03/2015"" title=""Other documents from January 28-29, 2015 Council Meeting"">other</a>"
37,2015-02-05,2015-02-04,February 4-5 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7206991/file/document"" title=""February 4-5, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/Record/7207194"" title=""February 4-5, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:02/04/2015 to 02/10/2015+And+recSchedule:2001-07"" title=""Ordinances from February 4-5, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/7997363/file/document"" title=""Minutes from February 4-5, 2015 Council Meetings"">Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:02/04/2015 to 02/10/2015"" title=""Resolutions from February 4-5, 2015 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:02/04/2015 to 02/10/2015"" title=""Other documents from February 4-5, 2015 Council Meeting"">other</a>"
38,2015-02-12,2015-02-11,February 11-12 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7218744/file/document"" title=""February 11-12, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7219108"" title=""February 11-12, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:02/11/2015 to 02/17/2015+And+recSchedule:2001-07"" title=""Ordinances from February 11-12, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8005481/file/document"" title=""Minutes from February 11-12, 2015 Council meetings"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:02/11/2015 to 02/17/2015"" title=""Other documents from February 11-12, 2015 Council Meeting"">other</a>"
39,2015-02-19,2015-02-18,February 18-19 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7230538/file/document"" title=""February 18-19, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7222711"" title=""February 18-19, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:02/18/2015 to 02/24/2015+And+recSchedule:2001-07"" title=""Ordinances from February 18-19, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8005482/file/document"" title=""Minutes from February 18-19, 2015 Council meetings"">Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:02/18/2015 to 02/24/2015"" title=""Resolutions from February 18-19, 2015 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:02/18/2015 to 02/24/2015"" title=""Other documents from February 18-19, 2015 Council Meeting"">other</a>"
40,2015-02-26,2015-02-25,February 25-26 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7236474/file/document"" title=""February 25-26, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7248476"" title=""February 25-26, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:02/25/2015%20to%2003/03/2015+And+recSchedule:2001-07"" title=""Ordinances from February 25-26, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8005484/file/document"" title=""Minutes from February 25-26, 2015 Council meetings"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:02/25/2015 to 03/03/2015"" title=""Other documents from February 25-26, 2015 Council Meeting"">other</a>"
41,2015-03-05,2015-03-04,March 4-5 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7248040/file/document"" title=""March 4-5, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7248506"" title=""March 4-5, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:03/04/2015%20to%2003/10/2015+And+recSchedule:2001-07"" title=""Ordinances from March 4-5, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8028837/file/document"" title=""Minutes from March 4-5, 2015 Council Meetings"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:03/04/2015 to 03/10/2015"" title=""Other documents from March 4-5, 2015 Council Meeting"">other</a>"
42,2015-03-12,2015-03-11,March 11-12 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7264677/file/document"" title=""March 11-12, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7264480"" title=""March 11-12, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:03/11/2015%20to%2003/17/2015+And+recSchedule:2001-07"" title=""Ordinances from March 11-12, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8028838/file/document"" title=""Minutes from March 11-12, 2015 Council Meetings"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:03/11/2015 to 03/17/2015"" title=""Other documents from March 11-12, 2015 Council Meeting"">other</a>"
43,2015-04-09,2015-04-08,April 8-9 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7430726/file/document"" title=""April 8-9, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7424603"" title=""April 8-9, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:04/08/2015 to 04/14/2015+And+recSchedule:2001-07"" title=""Ordinances from April 8-9, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8028845/file/document"" title=""Minutes from April 8-9, 2015 Council Meetings"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:04/08/2015 to 04/14/2015"" title=""Other documents from April 8-9, 2015 Council Meeting"">other</a>"
44,2015-04-23,2015-04-21,April 21-23 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7469809/file/document"" title=""April 21-22-23, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7456198"" title=""April 21-23, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:04/21/2015 to 04/28/2015+And+recSchedule:2001-07"" title=""Ordinances from April 21-23, 2015 Council Meetings"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8070368/file/document"" title=""Minutes from April 21, 2015 Council Meeting"">4-21 </a> 
 <a href=""http://efiles.portlandoregon.gov/Record/8070368/file/document"" title=""Minutes from April 21, 2015 Council Meeting"">Minutes</a> 
  
 <a href=""http://efiles.portlandoregon.gov/Record/8070369/file/document"" title=""Minutes from April 22-23, 2015 Council Meetings"">4-22 &amp; 23</a> 
 <a href=""http://efiles.portlandoregon.gov/Record/8070369/file/document"" title=""Minutes from April 22-23, 2015 Council Meetings""> Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:04/21/2015 to 04/28/2015"" title=""Resolutions from April 21-23, 2015 Council Meetings"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:04/21/2015 to 04/28/2015"" title=""Other documents from April 21-23, 2015 Council Meetings"">other</a>"
45,2015-05-21,2015-05-20,May 20-21 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7657698/file/document"" title=""May 20-21, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7577681"" title=""May 20-21, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:05/20/2015 to 05/26/2015+And+recSchedule:2001-07"" title=""Ordinances from May 20-21, 2015 Council Meetings"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8153513/file/document"" title=""Minutes from May 20-21, 2015 Council Meeting"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:05/20/2015 to 05/26/2015"" title=""Other documents from May 20-21, 2015 Council Meeting"">other</a>"
46,2015-05-28,2015-05-27,May 27-28 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7758201/file/document"" title=""May 27-28, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7763865"" title=""May 27-28, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:05/27/2015 to 06/02/2015+And+recSchedule:2001-07"" title=""Ordinances from May 27-28, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8153515/file/document"" title=""Minutes from May 27-28, 2015 Council Meetings"">Minutes</a>",,"<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:05/27/2015 to 06/02/2015"" title=""Other documents from May 27-28, 2015 Council Meetings"">other</a>"
47,2015-06-04,2015-06-03,June 3-4 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7765457/file/document"" title=""June 3-4, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7765348"" title=""June 3-4, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:06/03/2015 to 06/09/2015+And+recSchedule:2001-07"" title=""Ordinances from June 3-4, 2015 Council Meetings"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8153517/file/document"" title=""Minutes from June 3-4, 2015 Council Meetings"">Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:06/03/2015 to 06/09/2015"" title=""Resolutions from June 3-4, 2015 Council Meetings"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:06/03/2015 to 06/09/2015"" title=""Other documents from June 3-4, 2015 Council Meetings"">other</a>"
48,2015-06-18,2015-06-17,June 17-18 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7790877/file/document"" title=""June 17-18, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7791792"" title=""June 17-18, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:06/17/2015 to 06/23/2015+And+recSchedule:2001-07"" title=""Ordinances from June 17-18, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8294426/file/document"" title=""Minutes from June 17-18, 2015 Council Meetings"">Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:06/17/2015 to 06/23/2015"" title=""Resolutions from June 17-18, 2015 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:06/17/2015 to 06/23/2015"" title=""Other documents from June 17-18, 2015 Council Meeting"">other</a>"
49,2015-06-25,2015-06-24,June 24-25 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7803334/file/document"" title=""June 24-25, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7804000"" title=""June 24-25, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:06/24/2015 to 06/29/2015+And+recSchedule:2001-07"" title=""Ordinances from June 24-25, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8294427/file/document"" title=""Minutes from June 24-25, 2015 Council Meetings"">Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:06/24/2015 to 06/29/2015"" title=""Resolutions from June 24-25, 2015 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:06/24/2015 to 06/29/2015"" title=""Other documents from June 24-25, 2015 Council Meeting"">other</a>"
50,2015-07-02,2015-07-01,July 1-2 2015 Council Agenda,"<a href=""http://efiles.portlandoregon.gov/Record/7814273/file/document"" title=""July 1-2, 2015 Disposition Agenda"">agenda</a>","<a href=""http://efiles.portlandoregon.gov/record/7828962"" title=""July 1-2, 2015 Council Meeting Recordings"">audio</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=recCreatedOn:07/01/2015 to 07/07/2015+And+recSchedule:2001-07"" title=""Ordinances from July 1-2, 2015 Council Meeting"">ordinances</a>","<a href=""http://efiles.portlandoregon.gov/Record/8520098/file/document"" title=""Minutes from July 1-2, 2015 Council Meetings"">Minutes</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:542+And+createdOn:07/01/2015 to 07/07/2015"" title=""Resolutions from July 1-2, 2015 Council Meeting"">resolutions</a>","<a href=""http://efiles.portlandoregon.gov/Record?q=classification:545+And+createdOn:07/01/2015 to 07/07/2015"" title=""Other documents from July 1-2, 2015 Council Meeting"">other</a>"
